register_id;name;created;modified;addresses_road_id;addresses_road_name;addresses_start_street_number;addresses_end_street_number;neighbourhood_code;neighbourhood_name;district_code;district_name;zip_code;addresses_town;geo_epgs_25831_x;geo_epgs_25831_y;geo_epgs_4326_x;geo_epgs_4326_y
﻿99400451948;Jardí Històric;02.06.16 00:00;23.11.22 12:39;223606;C Muntaner;282;;26;Sant Gervasi - Galvany;5;Sarrià-Sant Gervasi;8021;BARCELONA;4,28683E+16;4,5831E+15;4,13963E+15;2,14689E+16
﻿99400354561;Parc de Montjuïc;01.10.14 16:02;23.11.22 12:39;700690;Pg Migdia;147;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,29719E+15;4,57922E+15;4,13614E+16;2,15973E+16
﻿93188125133;Parc de la Trinitat;07.07.93 00:00;23.11.22 12:39;314100;Pg Santa Coloma;60;;60;Sant Andreu;9;Sant Andreu;8030;BARCELONA;4,32814E+14;4,58894E+15;4,14493E+15;2,19565E+16
﻿99329085212;Jardins Laribal;25.11.99 00:00;23.11.22 12:39;316809;Pg Santa Madrona;2;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,29622E+16;4,57997E+15;4,13681E+15;2,15848E+15
﻿99278140944;Jardins Manuel J. Arnalot;05.10.99 00:00;23.11.22 12:39;226604;Natzaret;52;;39;Sant Genís dels Agudells;7;Horta-Guinardó;8035;BARCELONA;4,27853E+15;4,58639E+15;4,14258E+16;2,13657E+16
﻿99278141813;Jardins Montbau;05.10.99 00:00;23.11.22 12:39;260806;C Poesia;6;;40;Montbau;7;Horta-Guinardó;8035;BARCELONA;4,28368E+16;4,58713E+15;4,14325E+15;2,14265E+15
﻿98223130028;Parc de les Cascades;11.08.98 00:00;23.11.22 12:39;700654;Avinguda del Litoral;12;14;3;la Barceloneta;1;Ciutat Vella;8005;Barcelona;4,32703E+13;4,58196E+14;4,13863E+15;2,19509E+15
﻿98224202525;Jardins Can Feu;12.08.98 00:00;23.11.22 12:39;128059;Flos i Calcat;5;;19;les Corts;4;Les Corts;8034;BARCELONA;4,27172E+15;4,58245E+14;4,13903E+16;2,12889E+15
﻿98225175911;Jardins de Vil·la Cecília;13.08.98 00:00;23.11.22 12:39;312808;Santa Amèlia;1;;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26597E+16;4,58284E+15;4,13937E+15;2,12196E+15
﻿98225175911;Jardins de Vil·la Cecília;13.08.98 00:00;23.11.22 12:39;312808;Santa Amèlia;1;;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26597E+16;4,58284E+15;4,13937E+15;2,12196E+15
﻿99048090944;Jardins de l'Arboreda - Interior;17.02.99 00:00;23.11.22 12:39;206607;Carrer de la Mecànica;10;10;13;la Marina de Port;3;Sants-Montjuïc;8038;Barcelona;4,27904E+16;4,57893E+14;4,13587E+15;2,13806E+16
﻿99109141416;Parc Central de Nou Barris;19.04.99 00:00;23.11.22 12:39;701639;Pl Major de Nou Barris;1;;48;la Guineueta;8;Nou Barris;8042;BARCELONA;4,30761E+16;4,58758E+15;4,14368E+14;2,17123E+16
﻿99400333636;Jardins Plaça d'Henry Dunant;08.01.14 13:49;23.11.22 12:39;90502;Carrer de Còrsega;643;;6;la Sagrada Família;2;Eixample;8025;Barcelona;4,31216E+16;4,58459E+15;4,141E+15;2,17701E+16
﻿99400333636;Jardins Plaça d'Henry Dunant;08.01.14 13:49;23.11.22 12:39;90502;Carrer de Còrsega;643;;6;la Sagrada Família;2;Eixample;8025;Barcelona;4,31216E+16;4,58459E+15;4,141E+15;2,17701E+16
﻿95192110938;Jardins de Can Castelló;11.07.95 00:00;23.11.22 12:39;134404;Carrer de Freixa;56;;26;Sant Gervasi - Galvany;5;Sarrià-Sant Gervasi;8021;Barcelona;4,28125E+16;4,58341E+15;4,1399E+15;2,14018E+15
﻿95192110938;Jardins de Can Castelló;11.07.95 00:00;23.11.22 12:39;134404;Carrer de Freixa;56;;26;Sant Gervasi - Galvany;5;Sarrià-Sant Gervasi;8021;Barcelona;4,28125E+16;4,58341E+15;4,1399E+15;2,14018E+15
﻿99400152909;Jardins;03.02.06 17:37;23.11.22 12:39;100800;Carrer de la Diputació;231;;8;l'Antiga Esquerra de l'Eixample;2;Eixample;8007;Barcelona;4,30059E+14;4,58215E+15;4,13878E+16;2,16345E+15
﻿99400152909;Jardins;03.02.06 17:37;23.11.22 12:39;100800;Carrer de la Diputació;231;;8;l'Antiga Esquerra de l'Eixample;2;Eixample;8007;Barcelona;4,30059E+14;4,58215E+15;4,13878E+16;2,16345E+15
﻿99308125546;Jardins del Port Romà;04.11.99 00:00;23.11.22 12:39;135203;Foc;99;;13;la Marina de Port;3;Sants-Montjuïc;8038;BARCELONA;4,28469E+15;4,57901E+15;4,13594E+15;2,14481E+15
﻿98294133930;Parc de la Nova Icària;21.10.98 00:00;23.11.22 12:39;700667;Jaume Vicens i Vives;1;;67;la Vila Olímpica del Poblenou;10;Sant Martí;8005;BARCELONA;4,33254E+16;4,58253E+15;4,13915E+16;2,20162E+16
﻿99146140904;Jardins Jaume Planas i Alemany;26.05.99 00:00;23.11.22 12:39;185700;Llobregós;201;;37;el Carmel;7;Horta-Guinardó;8032;BARCELONA;4,29248E+16;4,58602E+15;4,14226E+16;2,15331E+15
﻿99400078450;Jardins de Joan Fuster i Ortells;30.03.04 16:56;23.11.22 12:39;30409;Carrer de Bac de Roda;11;11;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8005;Barcelona;4,34017E+15;4,58372E+15;4,14023E+15;2,21062E+16
﻿95041113822;Jardins Hortes Sant Bertran;10.02.95 00:00;23.11.22 12:39;361009;Vila i Vilà;2;;11;el Poble-sec;3;Sants-Montjuïc;8004;BARCELONA;4,30978E+15;4,58045E+15;4,13726E+14;2,17464E+15
﻿99400054557;Parc dels Auditoris;22.07.03 17:39;23.11.22 12:39;701612;Pl Fòrum;1;;70;el Besòs i el Maresme;10;Sant Martí;8019;BARCELONA;4,35262E+16;4,58447E+15;4,14092E+15;2,22543E+16
﻿99400063150;Jardins Interior d'Illa de Flora Tristan;15.10.03 13:34;23.11.22 12:39;238400;Carrer de Padilla;210;;6;la Sagrada Família;2;Eixample;8013;Barcelona;4,31443E+15;4,58394E+15;4,14041E+16;2,1798E+16
﻿99400063150;Jardins Interior d'Illa de Flora Tristan;15.10.03 13:34;23.11.22 12:39;238400;Carrer de Padilla;210;;6;la Sagrada Família;2;Eixample;8013;Barcelona;4,31443E+15;4,58394E+15;4,14041E+16;2,1798E+16
﻿99335102401;Jardins Casa Bloc;01.12.99 00:00;23.11.22 12:39;350705;Valentí Iglésias;19;;60;Sant Andreu;9;Sant Andreu;8030;BARCELONA;4,3231E+15;4,58806E+16;4,14412E+15;2,18972E+15
﻿99335115236;Jardins Clara Campoamor;01.12.99 00:00;23.11.22 12:39;144601;Av Diagonal;615;;19;les Corts;4;Les Corts;8028;BARCELONA;4,27161E+15;4,58223E+15;4,13883E+15;2,12878E+16
﻿92154102452;Jardins de Joan Maragall - Palauet Albéniz;02.06.92 00:00;23.11.22 12:39;116402;Av Estadi;69;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,29456E+14;4,57986E+15;4,13671E+16;2,15651E+15
﻿1338143613;Jardins de Ca l'Aranyó;04.12.01 00:00;23.11.22 12:39;148704;C Ciutat de Granada;150;;66;el Parc i la Llacuna del Poblenou;10;Sant Martí;8018;BARCELONA;4,3248E+15;4,58381E+15;4,1403E+15;2,19222E+16
﻿92086011931;Jardins de Vil·la Amèlia;01.04.85 00:00;23.11.22 12:39;107300;Carrer d'Eduardo Conde;22;;23;Sarrià;5;Sarrià-Sant Gervasi;8034;Barcelona;4,26532E+15;4,58286E+14;4,13939E+16;2,12119E+16
﻿92086011949;Park Güell;28.10.87 00:00;23.11.22 12:39;234908;Carrer d'Olot;7;;30;la Salut;6;Gràcia;8024;Barcelona;4,29223E+15;4,58501E+16;4,14135E+15;2,15313E+16
﻿92086011949;Park Güell;28.10.87 00:00;23.11.22 12:39;234908;Carrer d'Olot;7;;30;la Salut;6;Gràcia;8024;Barcelona;4,29223E+15;4,58501E+16;4,14135E+15;2,15313E+16
﻿92086011952;Parc del Laberint d'Horta;01.04.85 00:00;25.11.22 14:31;72158;Passeig dels Castanyers;1;;40;Montbau;7;Horta-Guinardó;8035;Barcelona;4,28785E+15;4,58773E+15;4,1438E+16;2,14756E+16
﻿92086011952;Parc del Laberint d'Horta;01.04.85 00:00;25.11.22 14:31;72158;Passeig dels Castanyers;1;;40;Montbau;7;Horta-Guinardó;8035;Barcelona;4,28785E+15;4,58773E+15;4,1438E+16;2,14756E+16
﻿97197122612;Jardins de la Mediterrània;16.07.97 00:00;23.11.22 12:39;137300;Foneria;34;;13;la Marina de Port;3;Sants-Montjuïc;8038;BARCELONA;4,28035E+16;4,57911E+15;4,13602E+15;2,13962E+15
﻿92086011954;Parc del Guinardó;01.04.85 00:00;23.11.22 12:39;141206;Garriga i Roca;1;;35;el Guinardó;7;Horta-Guinardó;8041;BARCELONA;4,30608E+16;4,58566E+15;4,14195E+15;2,16961E+15
﻿92086012013;Parc de Joan Miró;07.05.85 00:00;23.11.22 12:39;18505;Carrer d'Aragó;2;2;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;Barcelona;4,28701E+12;4,58116E+16;4,13788E+15;2,14733E+15
﻿92086012013;Parc de Joan Miró;07.05.85 00:00;23.11.22 12:39;18505;Carrer d'Aragó;2;2;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;Barcelona;4,28701E+12;4,58116E+16;4,13788E+15;2,14733E+15
﻿92086012240;Jardins Can Mantega;15.04.85 00:00;23.11.22 12:39;172403;Joan Güell;53;;18;Sants;3;Sants-Montjuïc;8028;BARCELONA;4,27537E+16;4,58112E+15;4,13784E+16;2,13341E+16
﻿92086011921;Parc de la Ciutadella;13.07.88 00:00;23.11.22 12:39;201400;Passeig de Picasso;21;;4;Sant Pere, Santa Caterina i la Ribera;1;Ciutat Vella;8003;Barcelona;4,31891E+15;4,58197E+15;4,13863E+15;2,18538E+15
﻿92086011921;Parc de la Ciutadella;13.07.88 00:00;23.11.22 12:39;201400;Passeig de Picasso;21;;4;Sant Pere, Santa Caterina i la Ribera;1;Ciutat Vella;8003;Barcelona;4,31891E+15;4,58197E+15;4,13863E+15;2,18538E+15
﻿92086011925;Jardins d'Aclimatació de Montjuïc;01.04.85 00:00;23.11.22 12:39;116402;Av Estadi;42;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,29158E+15;4,57974E+15;4,13661E+16;2,15297E+16
﻿92086011925;Jardins d'Aclimatació de Montjuïc;01.04.85 00:00;23.11.22 12:39;116402;Av Estadi;42;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,29158E+15;4,57974E+15;4,13661E+16;2,15297E+16
﻿92086011933;Parc del Castell de l'Oreneta;01.04.85 00:00;23.11.22 12:39;218402;C Montevideo;45;;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,25787E+16;4,58348E+15;4,13994E+15;2,1122E+15
﻿92086011942;Turó Park - Parc del Poeta Eduard Marquina;01.04.85 00:00;23.11.22 12:39;143507;Av Pau Casals;19;;26;Sant Gervasi - Galvany;5;Sarrià-Sant Gervasi;8021;BARCELONA;4,28265E+15;4,58286E+16;4,13941E+15;2,14192E+16
﻿92086012405;Jardins Joaquim Ruyra;22.04.85 00:00;23.11.22 12:39;110803;Entença;328;;19;les Corts;4;Les Corts;8029;BARCELONA;4,27965E+15;4,58245E+15;4,13904E+15;2,13838E+15
﻿92086012472;Jardins de Magalí;23.04.85 00:00;23.11.22 12:39;352904;C Vallespir;194;;19;les Corts;4;Les Corts;8014;BARCELONA;4,27554E+15;4,58185E+15;4,13849E+15;2,13353E+16
﻿92086012472;Jardins de Magalí;23.04.85 00:00;23.11.22 12:39;352904;C Vallespir;194;;19;les Corts;4;Les Corts;8014;BARCELONA;4,27554E+15;4,58185E+15;4,13849E+15;2,13353E+16
﻿75990123317;Parc d'Atraccions del Tibidabo;18.09.96 00:00;23.11.22 12:39;335701;Plaça del Tibidabo;3;3;22;Vallvidrera, el Tibidabo i les Planes;5;Sarrià-Sant Gervasi;8035;Barcelona;4,26359E+16;4,58594E+14;4,14216E+15;2,11874E+15
﻿75990123317;Parc d'Atraccions del Tibidabo;18.09.96 00:00;23.11.22 12:39;335701;Plaça del Tibidabo;3;3;22;Vallvidrera, el Tibidabo i les Planes;5;Sarrià-Sant Gervasi;8035;Barcelona;4,26359E+16;4,58594E+14;4,14216E+15;2,11874E+15
﻿99400141582;Jardins Áurea Cuadrado;12.09.05 14:47;23.11.22 12:39;700907;C General Batet;1;;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,25476E+16;4,58116E+15;4,13785E+15;2,10877E+15
﻿92086038562;Parc Metropolità Collserola;03.03.92 00:00;23.11.22 12:39;160007;Ctra Església;92;;22;Vallvidrera, el Tibidabo i les Planes;5;Sarrià-Sant Gervasi;8017;BARCELONA;4,24757E+16;4,58588E+15;4,1421E+16;2,09959E+16
﻿99400679287;Interior d'Illa Motor Repris;11.11.21 15:23;23.11.22 12:39;169409;Gran Via de les Corts Catalanes;751;751;5;el Fort Pienc;2;Eixample;8013;Barcelona;4,31686E+13;4,58356E+14;4,14006E+15;2,18276E+15
﻿99400679287;Interior d'Illa Motor Repris;11.11.21 15:23;23.11.22 12:39;169409;Gran Via de les Corts Catalanes;751;751;5;el Fort Pienc;2;Eixample;8013;Barcelona;4,31686E+13;4,58356E+14;4,14006E+15;2,18276E+15
﻿92090124057;Jardins Mossèn Cinto Verdaguer;30.03.92 00:00;23.11.22 12:39;213307;Av Miramar;30;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,30005E+14;4,58004E+15;4,13689E+15;2,16305E+16
﻿99400023674;Jardins de Jaume Perich;21.10.02 09:10;23.11.22 12:39;169409;Gran Via de les Corts Catalanes;657;657;7;la Dreta de l'Eixample;2;Eixample;8010;Barcelona;4,30891E+16;4,58278E+14;4,13936E+16;2,17333E+15
﻿99400023674;Jardins de Jaume Perich;21.10.02 09:10;23.11.22 12:39;169409;Gran Via de les Corts Catalanes;657;657;7;la Dreta de l'Eixample;2;Eixample;8010;Barcelona;4,30891E+16;4,58278E+14;4,13936E+16;2,17333E+15
﻿92086032290;Jardins de la Indústria;20.02.90 00:00;23.11.22 12:39;161407;Carrer de la Indústria;109;;6;la Sagrada Família;2;Eixample;8025;Barcelona;4,30714E+16;4,58438E+15;4,1408E+15;2,17103E+16
﻿99400613340;Jardins de Dolors Canals i Farriols;19.11.18 09:16;23.11.22 12:39;250100;C Pere Moragues;13;;70;el Besòs i el Maresme;10;Sant Martí;8019;BARCELONA;4,34453E+15;4,58537E+15;4,14172E+15;2,21566E+16
﻿99400625003;Parc de les Glòries;04.04.19 14:26;23.11.22 12:39;146902;Plaça de les Glòries Catalanes;1;1;5;el Fort Pienc;2;Eixample;8013;Barcelona;4,319E+16;4,58389E+15;4,14037E+16;2,18528E+15
﻿94165135054;Jardins Interior d'Illa de Sebastià Gasch;14.06.94 00:00;23.11.22 12:39;285807;Carrer de Rocafort;87;87;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;Barcelona;4,29207E+13;4,58119E+14;4,13791E+16;2,15337E+16
﻿94165135054;Jardins Interior d'Illa de Sebastià Gasch;14.06.94 00:00;23.11.22 12:39;285807;Carrer de Rocafort;87;87;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;Barcelona;4,29207E+13;4,58119E+14;4,13791E+16;2,15337E+16
﻿99400226957;Jardins de Portolà;05.06.09 11:59;23.11.22 12:39;263804;C Portolà;5;;27;el Putxet i el Farró;5;Sarrià-Sant Gervasi;8023;BARCELONA;4,28337E+15;4,58472E+15;4,14108E+16;2,14256E+14
﻿99400320168;Parc de Can Rigal;14.06.13 13:08;23.11.22 12:39;700811;Av Albert Bastardas;23;;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,25391E+15;4,58125E+15;4,13793E+15;2,10774E+16
﻿92086011938;Parc Turó del Putget;01.04.85 00:00;23.11.22 12:39;191408;C Manacor;9;;27;el Putxet i el Farró;5;Sarrià-Sant Gervasi;8023;BARCELONA;4,2833E+15;4,58438E+15;4,14077E+16;2,14252E+16
﻿92086011940;Parc de Monterols;01.04.85 00:00;23.11.22 12:39;223606;Carrer de Muntaner;450;;26;Sant Gervasi - Galvany;5;Sarrià-Sant Gervasi;8006;Barcelona;4,28094E+15;4,5837E+15;4,14016E+15;2,13977E+16
﻿99400228822;Jardins Interior d'Illa José Ignacio Urenda;03.07.09 11:09;23.11.22 12:39;250802;Pg Peira;20;;46;el Turó de la Peira;8;Nou Barris;8031;BARCELONA;4,30679E+14;4,58693E+14;4,1431E+16;2,17033E+16
﻿95125123610;Parc del Mirador del Poble-sec;05.05.95 00:00;23.11.22 12:39;218606;Passeig de Montjuïc;59;;11;el Poble-sec;3;Sants-Montjuïc;8038;Barcelona;4,30605E+16;4,58038E+14;4,13719E+15;2,17018E+16
﻿95125123707;Jardins de les Tres Xemeneies;05.05.95 00:00;23.11.22 12:39;198804;Av Paral.lel;49;;11;el Poble-sec;3;Sants-Montjuïc;8004;BARCELONA;4,30795E+15;4,58066E+15;4,13745E+16;2,17243E+15
﻿95125123707;Jardins de les Tres Xemeneies;05.05.95 00:00;23.11.22 12:39;198804;Av Paral.lel;49;;11;el Poble-sec;3;Sants-Montjuïc;8004;BARCELONA;4,30795E+15;4,58066E+15;4,13745E+16;2,17243E+15
﻿95125123838;Parc de la Font Florida;05.05.95 00:00;23.11.22 12:39;169409;G.V. Corts Catalanes;196;;14;la Font de la Guatlla;3;Sants-Montjuïc;8004;BARCELONA;4,28165E+16;4,58004E+15;4,13686E+16;2,14105E+14
﻿95125124016;Jardins de Baró de Viver;05.05.95 00:00;23.11.22 12:39;57609;Campins;1;;58;Baró de Viver;9;Sant Andreu;8030;BARCELONA;4,33068E+14;4,58872E+15;4,14473E+15;2,19871E+14
﻿95299121249;Jardins Walter Benjamin;26.10.95 00:00;23.11.22 12:39;700025;Pg Josep Carner;44;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,30997E+16;4,58048E+15;4,13729E+15;2,17486E+16
﻿1128115652;Jardins Interior d'Illa de Tres Tombs;08.05.01 00:00;23.11.22 12:39;192502;Carrer de Manso;24;28;10;Sant Antoni;2;Eixample;8015;Barcelona;4,29787E+13;4,58088E+14;4,13764E+15;2,16035E+15
﻿1128115652;Jardins Interior d'Illa de Tres Tombs;08.05.01 00:00;23.11.22 12:39;192502;Carrer de Manso;24;28;10;Sant Antoni;2;Eixample;8015;Barcelona;4,29787E+13;4,58088E+14;4,13764E+15;2,16035E+15
﻿1128115652;Jardins Interior d'Illa de Tres Tombs;08.05.01 00:00;23.11.22 12:39;192502;Carrer de Manso;24;28;10;Sant Antoni;2;Eixample;8015;Barcelona;4,29787E+13;4,58088E+14;4,13764E+15;2,16035E+15
﻿1183122853;Jardins Interior d'Illa de Safo;02.07.01 00:00;23.11.22 12:39;287201;Avinguda de Roma;22;;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;Barcelona;4,28547E+16;4,58143E+16;4,13812E+15;2,14546E+16
﻿1183122853;Jardins Interior d'Illa de Safo;02.07.01 00:00;23.11.22 12:39;287201;Avinguda de Roma;22;;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;Barcelona;4,28547E+16;4,58143E+16;4,13812E+15;2,14546E+16
﻿1003125537;Jardins de la Campana de La Maquinista;03.01.01 00:00;23.11.22 12:39;123306;Ferran Junoy;12;;59;el Bon Pastor;9;Sant Andreu;8030;BARCELONA;4,32826E+15;4,5877E+15;4,14381E+15;2,19594E+16
﻿1116122215;Parc del Mirador del Migdia;26.04.01 00:00;23.11.22 12:39;700690;Passeig del Migdia;156;174;11;el Poble-sec;3;Sants-Montjuïc;8038;Barcelona;4,29141E+13;4,57904E+14;4,13598E+16;2,15284E+15
﻿99400582806;Jardíns Interior d'Illa Assumpció Català;11.04.18 12:48;23.11.22 12:39;87009;Carrer del Comte Borrell;305;305;9;la Nova Esquerra de l'Eixample;2;Eixample;8029;Barcelona;4,28635E+13;4,58235E+14;4,13895E+15;2,1464E+16
﻿99400582806;Jardíns Interior d'Illa Assumpció Català;11.04.18 12:48;23.11.22 12:39;87009;Carrer del Comte Borrell;305;305;9;la Nova Esquerra de l'Eixample;2;Eixample;8029;Barcelona;4,28635E+13;4,58235E+14;4,13895E+15;2,1464E+16
﻿92321101155;Jardins de Sant Pau del Camp;16.11.92 00:00;23.11.22 12:39;308505;Sant Pau;99;;1;el Raval;1;Ciutat Vella;8001;BARCELONA;4,30537E+15;4,58089E+15;4,13765E+15;2,16931E+14
﻿99400575441;Jardins de Josep Trueta;24.01.18 16:32;23.11.22 12:39;186703;C Llull;251;;68;el Poblenou;10;Sant Martí;8005;BARCELONA;4,33601E+15;4,58389E+15;4,14038E+15;2,20563E+16
﻿95061113423;Jardins Vila Arrufat;02.03.95 00:00;23.11.22 12:39;139805;Ganduxer;91;;24;les Tres Torres;5;Sarrià-Sant Gervasi;8022;BARCELONA;4,27575E+15;4,58352E+15;4,14E+16;2,13358E+16
﻿99112132816;Jardins d'Antoni Puigvert;22.04.99 00:00;23.11.22 12:39;325005;C Sicília;287;;32;el Camp d'en Grassot i Gràcia Nova;6;Gràcia;8025;BARCELONA;4,30552E+16;4,58402E+15;4,14048E+15;2,16913E+16
﻿99400319598;Jardins d'Elvira Farreras Valentí;06.06.13 13:21;23.11.22 12:39;191408;C Manacor;17;;27;el Putxet i el Farró;5;Sarrià-Sant Gervasi;8023;BARCELONA;4,28373E+16;4,58435E+15;4,14075E+16;2,14303E+16
﻿99085102712;Parc de Diagonal Mar;26.03.99 00:00;23.11.22 12:39;186703;Carrer de Llull;356;360;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8019;Barcelona;4,34158E+16;4,5844E+14;4,14085E+15;2,21223E+15
﻿99400209418;Jardins de Remedios Varo;02.07.08 10:16;23.11.22 12:39;95801;Carrer dels Pellaires;28;28;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8019;Barcelona;4,33963E+15;4,58389E+15;4,14039E+15;2,20996E+15
﻿99400047563;Jardins de Lina Òdena;26.06.03 13:25;23.11.22 12:39;76807;Carrer de Sardenya;166;;5;el Fort Pienc;2;Eixample;8013;Barcelona;4,31717E+15;4,58305E+15;4,13961E+15;2,18318E+15
﻿99400047563;Jardins de Lina Òdena;26.06.03 13:25;23.11.22 12:39;76807;Carrer de Sardenya;166;;5;el Fort Pienc;2;Eixample;8013;Barcelona;4,31717E+15;4,58305E+15;4,13961E+15;2,18318E+15
﻿99400064283;Jardí Botànic Històric;27.10.03 14:34;23.11.22 12:39;217002;Avinguda dels Montanyans;30;;11;el Poble-sec;3;Sants-Montjuïc;8038;Barcelona;4,29105E+16;4,57985E+15;4,1367E+16;2,15231E+16
﻿99400388631;Jardins de Ramon Aramon i Serra;11.06.15 12:42;23.11.22 12:39;360301;C Vidriol;24;;15;Hostafrancs;3;Sants-Montjuïc;8014;BARCELONA;4,28638E+16;4,5807E+16;4,13747E+15;2,14663E+16
﻿99400064371;Jardins de Celestina Vigneaux;28.10.03 12:40;23.11.22 12:39;96000;C Cuyàs;21;;16;la Bordeta;3;Sants-Montjuïc;8014;BARCELONA;4,28179E+15;4,5802E+15;4,13701E+15;2,14121E+15
﻿99400062139;Jardins de Sofia Barat;03.10.03 13:58;23.11.22 12:39;145003;Carrer de Girona;64;;7;la Dreta de l'Eixample;2;Eixample;8009;Barcelona;4,30741E+16;4,58291E+15;4,13947E+16;2,17152E+16
﻿99400062139;Jardins de Sofia Barat;03.10.03 13:58;23.11.22 12:39;145003;Carrer de Girona;64;;7;la Dreta de l'Eixample;2;Eixample;8009;Barcelona;4,30741E+16;4,58291E+15;4,13947E+16;2,17152E+16
﻿99400062139;Jardins de Sofia Barat;03.10.03 13:58;23.11.22 12:39;145003;Carrer de Girona;64;;7;la Dreta de l'Eixample;2;Eixample;8009;Barcelona;4,30741E+16;4,58291E+15;4,13947E+16;2,17152E+16
﻿99361132137;Jardins de Gandhi;27.12.99 00:00;23.11.22 12:39;110009;Ramon Turró;267;;68;el Poblenou;10;Sant Martí;8005;BARCELONA;4,3375E+15;4,58394E+14;4,14043E+15;2,20741E+16
﻿99400076724;Jardins dels Drets Humans;15.03.04 12:30;23.11.22 12:39;137300;C Foneria;19;;13;la Marina de Port;3;Sants-Montjuïc;8038;BARCELONA;4,27793E+16;4,5792E+15;4,1361E+15;2,13671E+16
﻿99400078973;Jardí de les Escultures;05.04.04 11:03;23.11.22 12:39;198702;Av Francesc Ferrer Guàrdia;13;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,28641E+15;4,58009E+15;4,13691E+15;2,14674E+16
﻿99400072463;Jardins de Josep Munté;27.01.04 14:41;23.11.22 12:39;65200;C Cardenal Reig;35;;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,2618E+15;4,58117E+15;4,13787E+15;2,11718E+15
﻿99188085228;Jardins de la Font dels Ocellets;07.07.99 00:00;23.11.22 12:39;29104;Jiménez i Iglesias;6;;21;Pedralbes;4;Les Corts;8034;BARCELONA;4,26641E+15;4,58233E+16;4,13891E+15;2,12255E+15
﻿99329085040;Jardins del Teatre Grec;25.11.99 00:00;23.11.22 12:39;316809;Pg Santa Madrona;38;;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,29636E+16;4,58019E+14;4,13701E+15;2,15862E+16
﻿99335103526;Jardins Creu de Pedralbes;01.12.99 00:00;23.11.22 12:39;248108;Av Pearson;2;;21;Pedralbes;4;Les Corts;8034;BARCELONA;4,25729E+16;4,58291E+15;4,13943E+15;2,11158E+16
﻿99335120952;Jardins de la Reina Victòria Eugènia;01.12.99 00:00;23.11.22 12:39;169409;G.V. Corts Catalanes;632;;7;la Dreta de l'Eixample;2;Eixample;8007;BARCELONA;4,30438E+15;4,58226E+15;4,13889E+16;2,16798E+16
﻿97202125642;Jardins Pedro Muñoz Seca;21.07.97 00:00;23.11.22 12:39;25500;Arquitectura;1;;40;Montbau;7;Horta-Guinardó;8035;BARCELONA;4,28204E+15;4,5866E+15;4,14277E+15;2,14075E+15
﻿99400199129;Interior d'Illa Jardins de Maria Baldó;25.01.08 12:28;23.11.22 12:39;230805;Carrer de la Mare de Déu dels Reis;12;12;28;Vallcarca i els Penitents;6;Gràcia;8023;Barcelona;4,28623E+16;4,58499E+15;4,14133E+15;2,14594E+15
﻿99400199129;Interior d'Illa Jardins de Maria Baldó;25.01.08 12:28;23.11.22 12:39;230805;Carrer de la Mare de Déu dels Reis;12;12;28;Vallcarca i els Penitents;6;Gràcia;8023;Barcelona;4,28623E+16;4,58499E+15;4,14133E+15;2,14594E+15
﻿95151115237;Jardins de Marcos Redondo;31.05.95 00:00;23.11.22 12:39;51205;Buenos Aires;8;;8;l'Antiga Esquerra de l'Eixample;2;Eixample;8029;BARCELONA;4,28541E+15;4,58251E+15;4,1391E+15;2,14526E+16
﻿99112134143;Jardins Rosa Luxemburg;22.04.99 00:00;23.11.22 12:39;700827;Av Cardenal Vidal Barraquer;50;;41;la Vall d'Hebron;7;Horta-Guinardó;8032;BARCELONA;4,29215E+14;4,58709E+15;4,14323E+15;2,15278E+15
﻿96113124729;Parc del Port Olímpic;22.04.96 00:00;23.11.22 12:39;700654;Av Litoral;9994;;67;la Vila Olímpica del Poblenou;10;Sant Martí;8005;BARCELONA;4,33047E+16;4,58226E+15;4,1389E+16;2,19918E+16
